,s2orc_id,sulfate,sodium,potassium,chloride,carbonate,magnesium,calcium,copper,iron,zinc,cadmium,arsenic,lithium,boron,manganese,phosphate,ammonium,nitrite,nitrate,sulfide,methane,ethane,propane,butane,pentane,acetate,formate,pahs,argon,carbon_dioxyde,nitrogen,hydrogen,helium
38,22414992,-,-,-,-,['carbonate (10)'],-,-,['copper (1)'],-,-,-,-,-,-,-,-,-,-,-,-,['methane (11)'],-,-,-,-,['acetate (1)'],-,-,-,-,-,['hydrogen (1)'],['helium (2)']
39,24389953,['sulfate (5)'],-,-,['chloride (4)'],['carbonate (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (25)'],['ethane (1)'],-,-,-,['acetate (7)'],-,-,-,-,['nitrogen (1)'],['hydrogen (1)'],['helium (1)']
40,26654892,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['phosphate (1)'],-,['nitrite (1)'],['nitrate (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,31592443,['sulfate (1)'],-,['potassium (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (2)'],-,-,-,-,['acetate (1)'],-,-,-,-,-,-,['helium (1)']
42,34107345,-,-,-,-,-,-,-,['copper (1)'],-,['zinc (1)'],['cadmium (1)'],['arsenic (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,35116371,-,['sodium (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,['phosphate (2)'],-,-,['nitrate (1)'],-,-,-,-,-,-,-,-,-,-,-,-,['hydrogen (1)'],-
44,38728909,-,['sodium (2)'],-,-,-,-,-,-,-,-,-,-,-,-,-,['phosphate (2)'],-,-,['nitrate (2)'],-,['methane (1)'],-,-,-,-,-,-,-,-,-,-,['hydrogen (1)'],-
45,42717529,-,-,-,-,-,-,-,['copper (1)'],-,-,-,['arsenic (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,46855510,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['co2 (7)'],-,-,-
47,49214293,['sulfate (5)'],-,-,-,['carbonate (1)'],-,-,-,-,-,-,-,['lithium (1)'],-,-,-,-,-,-,-,['methane (47)'],['ethane (5)'],['propane (2)'],-,-,['acetate (25)'],['formate (1)'],-,-,['co2 (3)'],-,['hydrogen (7)'],-
48,52112134,['sulfate (14)'],-,-,-,-,-,-,-,-,['zinc (1)'],-,-,-,-,-,-,['ammonium (1)'],-,-,['sulfide (7)'],['methane (31)'],-,-,-,-,['acetate (1)'],-,-,-,-,-,-,-
49,52131258,['sulfate (47)'],-,-,['chloride (12)'],-,-,-,-,['iron (1)'],-,-,-,-,-,-,-,-,-,['nitrate (2)'],['sulfide (26)'],['methane (40)'],-,-,-,-,['acetate (2)'],-,-,-,-,['nitrogen (1)'],['hydrogen (2)'],-
50,195185567,['sulfate (25)'],['sodium (2)'],['potassium (7)'],['chloride (20)'],-,-,-,-,-,-,-,-,['lithium (8)'],['boron (8)'],-,-,-,['nitrite (1)'],-,['sulfide (1)'],['methane (47)'],-,-,-,-,['acetate (1)'],['formate (1)'],-,-,-,['nitrogen (2)'],['hydrogen (1)'],-
51,206164693,-,['sodium (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,['phosphate (1)'],-,-,['nitrate (4)'],-,-,-,-,-,-,-,-,-,-,-,-,['hydrogen (1)'],-
52,206723511,['sulfate (7)'],['sodium (1)'],-,['chloride (5)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (1)'],-,-,-,-,-,-,-,-,-,-,-,-
53,207696802,-,-,-,-,['carbonate (3)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (2)'],-,-,-,-,-,-,-,-,-,-,-,-
54,208279838,['sulfate (7)'],-,-,['chloride (2)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,['nitrate (1)'],['sulfide (3)'],['methane (26)'],-,-,-,-,-,-,-,-,-,-,-,-
55,210195508,['sulfate (8)'],['sodium (6)'],['potassium (4)'],['chloride (8)'],['carbonate (2)'],['magnesium (5)'],['calcium (3)'],-,-,-,-,-,['lithium (7)'],['boron (7)'],-,-,-,-,-,-,['methane (24)'],-,-,-,-,-,-,-,-,-,['nitrogen (1)'],['hydrogen (7)'],-
56,210914727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (1)'],-,-,-,-,-,-,"['phenanthrene (1)', 'pyrene (1)']",-,-,-,['hydrogen (2)'],['helium (1)']
57,214827724,['sulfate (6)'],['sodium (1)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (39)'],-,-,-,-,['acetate (2)'],-,-,-,-,-,-,-
58,214917229,['sulfate (22)'],['sodium (1)'],-,['chloride (3)'],-,-,-,-,['iron (11)'],-,-,-,-,-,['manganese (4)'],-,['ammonium (1)'],['nitrite (2)'],['nitrate (11)'],['sulfide (1)'],['methane (66)'],-,-,-,-,['acetate (6)'],['formate (1)'],-,-,-,['nitrogen (8)'],['hydrogen (1)'],-
59,214924177,['sulfate (2)'],-,-,-,-,-,-,-,-,-,-,-,-,-,-,['phosphate (6)'],-,['nitrite (2)'],['nitrate (3)'],-,['methane (5)'],-,-,-,-,-,-,-,-,-,['nitrogen (19)'],['hydrogen (2)'],-
60,215035312,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (12)'],-,-,-,-,['acetate (3)'],['formate (2)'],-,-,['co2 (1)'],-,['hydrogen (2)'],-
61,215076876,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (6)'],-,-,-,-,-,-,-,-,['co2 (3)'],-,-,-
62,215124414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['ammonium (1)'],['nitrite (2)'],-,['sulfide (1)'],['methane (1)'],-,-,-,-,-,-,-,-,-,['nitrogen (3)'],['hydrogen (1)'],-
63,215213250,-,['sodium (4)'],['potassium (1)'],['chloride (1)'],['carbonate (1)'],-,-,-,['iron (4)'],-,-,-,-,-,-,['phosphate (4)'],-,['nitrite (1)'],['nitrate (3)'],-,['methane (1)'],-,-,-,-,-,-,-,-,-,['nitrogen (1)'],['hydrogen (1)'],-
64,215265781,['sulfate (25)'],['sodium (2)'],['potassium (7)'],['chloride (20)'],-,-,-,-,-,-,-,-,['lithium (8)'],['boron (8)'],-,-,-,['nitrite (1)'],-,['sulfide (1)'],['methane (47)'],-,-,-,-,['acetate (1)'],['formate (1)'],-,-,-,['nitrogen (2)'],['hydrogen (1)'],-
65,215379686,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,['methane (1)'],-,-,-,-,-,['formate (2)'],-,-,-,-,-,-
